virus_id,host_id,virus_genus,host_name,status
3068538,157961,betacoronavirus,hipposideros bicolor,incorrect_but_suspected
3068538,270698,betacoronavirus,hipposideros cineraceus,incorrect_but_unlikely
3068538,334201,betacoronavirus,hipposideros pomona,incorrect_but_suspected
3068538,249020,betacoronavirus,hipposideros abae,incorrect_but_unlikely
3068538,584995,betacoronavirus,hipposideros fuliginosus,incorrect_but_suspected
3068538,302402,betacoronavirus,hipposideros caffer,correct
3068538,463808,betacoronavirus,hipposideros ruber,correct
3068538,170233,betacoronavirus,hipposideros cervinus,incorrect_but_suspected
3068538,58069,betacoronavirus,hipposideros galeritus,correct
3068538,169756,betacoronavirus,rhinolophus monoceros,incorrect_but_negative
3068538,188570,betacoronavirus,rhinolophus lepidus,incorrect_but_suspected
3068538,196296,betacoronavirus,rhinolophus cornutus,correct
3068538,188572,betacoronavirus,rhinolophus rex,correct
3068538,196889,betacoronavirus,rhinolophus macrotis,correct
3068538,867892,betacoronavirus,rhinolophus siamensis,incorrect_but_suspected
3068538,476588,betacoronavirus,rhinolophus marshalli,incorrect_but_suspected
3068538,337452,betacoronavirus,rhinolophus borneensis,incorrect_but_suspected
3068538,76837,betacoronavirus,rhinolophus philippinensis,incorrect_but_suspected
3068538,320431,betacoronavirus,rhinolophus acuminatus,incorrect_but_suspected
3068538,608659,betacoronavirus,rhinolophus malayanus,incorrect_but_suspected
3068538,178895,betacoronavirus,rhinolophus creaghi,correct
3068538,76834,betacoronavirus,rhinolophus arcuatus,incorrect_but_suspected
3068538,608708,betacoronavirus,rhinolophus shameli,incorrect_but_suspected
3068538,430491,betacoronavirus,rhinolophus stheno,incorrect_but_suspected
3068538,89399,betacoronavirus,rhinolophus sinicus,correct
3068538,188571,betacoronavirus,rhinolophus pearsonii,correct
3068538,249024,betacoronavirus,rhinolophus alcyone,incorrect_but_suspected
3068538,519041,betacoronavirus,rhinolophus simulator,incorrect_but_unlikely
3068538,302408,betacoronavirus,rhinolophus capensis,incorrect_but_unlikely
3068538,49443,betacoronavirus,rhinolophus darlingi,incorrect_but_suspected
3068538,59478,betacoronavirus,rhinolophus clivosus,correct
3068538,59479,betacoronavirus,rhinolophus ferrumequinum,correct
3068538,342862,betacoronavirus,rhinolophus mehelyi,correct
3068538,519037,betacoronavirus,rhinolophus blasii,correct
3068538,337453,betacoronavirus,rhinolophus luctus,incorrect_but_suspected
3068538,430492,betacoronavirus,rhinolophus trifoliatus,incorrect_but_suspected
3068538,77218,betacoronavirus,rhinolophus hipposideros,correct
3068538,329870,betacoronavirus,triaenops persicus,correct
3068538,124756,betacoronavirus,rhinopoma hardwickii,correct
3068538,132908,betacoronavirus,pteropus vampyrus,incorrect_but_suspected
3068538,166054,betacoronavirus,pteropus lylei,incorrect_but_suspected
3068538,196297,betacoronavirus,pteropus rufus,incorrect_but_negative
3068538,385575,betacoronavirus,pteropus dasymallus,incorrect_but_suspected
3068538,328804,betacoronavirus,pteropus conspicillatus,incorrect_but_suspected
3068538,9402,betacoronavirus,pteropus alecto,correct
3068538,9403,betacoronavirus,pteropus poliocephalus,incorrect_but_suspected
3068538,58057,betacoronavirus,acerodon celebensis,incorrect_but_suspected
3068538,58063,betacoronavirus,eidolon dupreanum,correct
3068538,77214,betacoronavirus,eidolon helvum,correct
3068538,1410044,betacoronavirus,epomops buettikoferi,incorrect_but_suspected
3068538,77231,betacoronavirus,epomops franqueti,correct
3068538,372077,betacoronavirus,epomophorus gambianus,correct
3068538,903567,betacoronavirus,epomophorus labiatus,correct
3068538,58067,betacoronavirus,epomophorus wahlbergi,incorrect_but_suspected
3068538,498220,betacoronavirus,nanonycteris veldkampii,incorrect_but_suspected
3068538,448084,betacoronavirus,hypsignathus monstrosus,incorrect_but_suspected
3068538,58071,betacoronavirus,myonycteris angolensis,incorrect_but_suspected
3068538,77243,betacoronavirus,myonycteris torquata,incorrect_but_suspected
3068538,58073,betacoronavirus,megaloglossus woermanni,correct
3068538,58083,betacoronavirus,rousettus amplexicaudatus,correct
3068538,77223,betacoronavirus,rousettus madagascariensis,incorrect_but_suspected
3068538,9407,betacoronavirus,rousettus aegyptiacus,correct
3068538,9408,betacoronavirus,rousettus leschenaultii,correct
3068538,58065,betacoronavirus,eonycteris spelaea,correct
3068538,58060,betacoronavirus,cynopterus brachyotis,correct
3068538,9400,betacoronavirus,cynopterus sphinx,correct
3068538,77233,betacoronavirus,megaerops niphanae,correct
3068538,374419,betacoronavirus,megaerops kusnotoi,incorrect_but_suspected
3068538,326081,betacoronavirus,dyacopterus spadiceus,correct
3068538,326083,betacoronavirus,macroglossus sobrinus,incorrect_but_suspected
3068538,1381355,betacoronavirus,taphozous perforatus,correct
3068538,187003,betacoronavirus,taphozous melanopogon,incorrect_but_suspected
3068538,907075,betacoronavirus,coleura afra,incorrect_but_suspected
3068538,118856,betacoronavirus,pteronotus personatus,incorrect_but_unlikely
3068538,94956,betacoronavirus,pteronotus davyi,correct
3068538,59476,betacoronavirus,pteronotus parnellii,correct
3068538,138695,betacoronavirus,carollia brevicauda,incorrect_but_suspected
3068538,40233,betacoronavirus,carollia perspicillata,correct
3068538,208969,betacoronavirus,carollia sowelli,incorrect_but_unlikely
3068538,148094,betacoronavirus,mesophylla macconnelli,incorrect_but_unlikely
3068538,27663,betacoronavirus,uroderma bilobatum,incorrect_but_suspected
3068538,410852,betacoronavirus,platyrrhinus lineatus,incorrect_but_unlikely
3068538,574064,betacoronavirus,platyrrhinus recifinus,incorrect_but_unlikely
3068538,27634,betacoronavirus,artibeus lituratus,correct
3068538,40228,betacoronavirus,artibeus obscurus,incorrect_but_negative
3068538,9417,betacoronavirus,artibeus jamaicensis,incorrect_but_suspected
3068538,51012,betacoronavirus,artibeus hirsutus,incorrect_but_unlikely
3068538,40224,betacoronavirus,artibeus cinereus,incorrect_but_unlikely
3068538,192403,betacoronavirus,sturnira erythromos,incorrect_but_unlikely
3068538,27660,betacoronavirus,sturnira lilium,incorrect_but_suspected
3068538,148061,betacoronavirus,lonchorhina aurita,incorrect_but_unlikely
3068538,409031,betacoronavirus,lophostoma brasiliense,incorrect_but_unlikely
3068538,89673,betacoronavirus,phyllostomus discolor,incorrect_but_unlikely
3068538,9423,betacoronavirus,phyllostomus hastatus,incorrect_but_suspected
3068538,177160,betacoronavirus,glossophaga leachii,incorrect_but_unlikely
3068538,177162,betacoronavirus,glossophaga morenoi,incorrect_but_unlikely
3068538,27638,betacoronavirus,glossophaga soricina,incorrect_but_suspected
3068538,27642,betacoronavirus,anoura caudifer,incorrect_but_unlikely
3068538,148089,betacoronavirus,diphylla ecaudata,incorrect_but_unlikely
3068538,9430,betacoronavirus,desmodus rotundus,incorrect_but_suspected
3068538,94961,betacoronavirus,mystacina tuberculata,incorrect_but_unlikely
3068538,221086,betacoronavirus,miniopterus minor,incorrect_but_unlikely
3068538,291302,betacoronavirus,miniopterus natalensis,incorrect_but_unlikely
3068538,221087,betacoronavirus,miniopterus inflatus,incorrect_but_unlikely
3068538,9433,betacoronavirus,miniopterus schreibersii,correct
3068538,187008,betacoronavirus,miniopterus fuscus,incorrect_but_unlikely
3068538,438766,betacoronavirus,miniopterus magnater,incorrect_but_unlikely
3068538,258934,betacoronavirus,miniopterus pusillus,incorrect_but_unlikely
3068538,124751,betacoronavirus,molossus rufus,incorrect_but_suspected
3068538,27622,betacoronavirus,molossus molossus,incorrect_but_suspected
3068538,258867,betacoronavirus,otomops martiensseni,incorrect_but_suspected
3068538,258863,betacoronavirus,mops condylurus,correct
3068538,452595,betacoronavirus,mops midas,incorrect_but_suspected
3068538,999964,betacoronavirus,mormopterus jugularis,incorrect_but_unlikely
3068538,9438,betacoronavirus,tadarida brasiliensis,incorrect_but_suspected
3068538,153297,betacoronavirus,scotophilus kuhlii,incorrect_but_suspected
3068538,249034,betacoronavirus,scotophilus leucogaster,correct
3068538,258952,betacoronavirus,scotophilus dinganii,correct
3068538,258953,betacoronavirus,scotophilus nux,incorrect_but_unlikely
3068538,249033,betacoronavirus,bauerus dubiaquercus,incorrect_but_unlikely
3068538,258930,betacoronavirus,lasiurus borealis,incorrect_but_unlikely
3068538,61862,betacoronavirus,plecotus auritus,incorrect_but_suspected
3068538,909369,betacoronavirus,glauconycteris variegata,incorrect_but_suspected
3068538,29078,betacoronavirus,eptesicus fuscus,incorrect_but_suspected
3068538,2969767,betacoronavirus,histiotus laephotis,incorrect_but_unlikely
3068538,360967,betacoronavirus,ia io,correct
3068538,109485,betacoronavirus,hypsugo savii,correct
3068538,59474,betacoronavirus,pipistrellus pipistrellus,correct
3068538,999321,betacoronavirus,hypsugo alaschanicus,incorrect_but_suspected
3068538,867834,betacoronavirus,hypsugo pulveratus,incorrect_but_suspected
3068538,138978,betacoronavirus,vespadelus regulus,incorrect_but_unlikely
3068538,143942,betacoronavirus,chalinolobus tuberculatus,incorrect_but_unlikely
3068538,258889,betacoronavirus,chalinolobus gouldii,incorrect_but_unlikely
3068538,2491053,betacoronavirus,falsistrellus mackenziei,incorrect_but_unlikely
3068538,258944,betacoronavirus,neoromicia somalicus,incorrect_but_suspected
3068538,258959,betacoronavirus,tylonycteris pachypus,correct
3068538,526822,betacoronavirus,tylonycteris robustula,incorrect_but_unlikely
3068538,59485,betacoronavirus,vespertilio murinus,incorrect_but_suspected
3418604,105273,betacoronavirus,vespertilio sinensis,correct
3418604,105295,betacoronavirus,pipistrellus abramus,correct
3418604,258946,betacoronavirus,pipistrellus coromandra,incorrect_but_unlikely
3418604,187011,betacoronavirus,nyctalus plancyi,incorrect_but_unlikely
3418604,51300,betacoronavirus,nyctalus noctula,correct
3418604,246814,betacoronavirus,pipistrellus pygmaeus,correct
3418604,294653,betacoronavirus,pipistrellus hesperidus,correct
3418604,59473,betacoronavirus,pipistrellus nathusii,correct
3418604,109478,betacoronavirus,myotis brandtii,incorrect_but_unlikely
3418604,9435,betacoronavirus,myotis velifer,incorrect_but_suspected
3418604,257882,betacoronavirus,myotis californicus,incorrect_but_unlikely
3418604,59463,betacoronavirus,myotis lucifugus,incorrect_but_suspected
3418604,109480,betacoronavirus,myotis emarginatus,correct
3418604,160974,betacoronavirus,myotis welwitschii,incorrect_but_suspected
3418604,109481,betacoronavirus,myotis nattereri,incorrect_but_suspected
3418604,109482,betacoronavirus,myotis blythii,incorrect_but_suspected
3418604,412095,betacoronavirus,myotis oxygnathus,incorrect_but_suspected
3418604,51298,betacoronavirus,myotis myotis,incorrect_but_suspected
3418604,225399,betacoronavirus,myotis chinensis,incorrect_but_suspected
3418604,386774,betacoronavirus,myotis punicus,incorrect_but_unlikely
3418604,392004,betacoronavirus,myotis pequinius,incorrect_but_suspected
3418604,392318,betacoronavirus,myotis bombinus,incorrect_but_suspected
3418604,258940,betacoronavirus,myotis siligorensis,incorrect_but_suspected
3418604,452654,betacoronavirus,myotis laniger,incorrect_but_suspected
3418604,587652,betacoronavirus,myotis longipes,incorrect_but_unlikely
3418604,98922,betacoronavirus,myotis daubentonii,correct
3418604,187014,betacoronavirus,myotis macrodactylus,incorrect_but_unlikely
3418604,59461,betacoronavirus,myotis adversus,incorrect_but_suspected
3418604,452653,betacoronavirus,myotis fimbriatus,incorrect_but_suspected
3418604,138977,betacoronavirus,myotis horsfieldii,incorrect_but_unlikely
3418604,138979,betacoronavirus,myotis macropus,incorrect_but_unlikely
3418604,159330,betacoronavirus,myotis muricola,incorrect_but_suspected
3418604,155915,betacoronavirus,myotis ikonnikovi,incorrect_but_suspected
3418604,225400,betacoronavirus,myotis davidii,incorrect_but_unlikely
3418604,155035,betacoronavirus,kerivoula hardwickii,incorrect_but_suspected
3418604,177185,betacoronavirus,murina cyclotis,incorrect_but_suspected
3418604,187017,betacoronavirus,murina leucogaster,incorrect_but_suspected
3418604,685731,betacoronavirus,murina hilgendorfi,incorrect_but_suspected
3418604,1207989,betacoronavirus,hipposideros lekaguli,incorrect_but_unlikely
3418604,59453,betacoronavirus,hipposideros diadema,incorrect_but_unlikely
3418604,175524,betacoronavirus,hipposideros larvatus,incorrect_but_suspected
3418604,157961,betacoronavirus,hipposideros bicolor,incorrect_but_suspected
3418604,270698,betacoronavirus,hipposideros cineraceus,incorrect_but_unlikely
3418604,249020,betacoronavirus,hipposideros abae,incorrect_but_unlikely
3418604,584995,betacoronavirus,hipposideros fuliginosus,incorrect_but_suspected
3418604,302402,betacoronavirus,hipposideros caffer,correct
3418604,463808,betacoronavirus,hipposideros ruber,correct
3418604,170233,betacoronavirus,hipposideros cervinus,incorrect_but_suspected
3418604,58069,betacoronavirus,hipposideros galeritus,correct
3418604,188570,betacoronavirus,rhinolophus lepidus,incorrect_but_suspected
3418604,867892,betacoronavirus,rhinolophus siamensis,incorrect_but_suspected
3418604,476588,betacoronavirus,rhinolophus marshalli,incorrect_but_suspected
3418604,337452,betacoronavirus,rhinolophus borneensis,incorrect_but_suspected
3418604,76837,betacoronavirus,rhinolophus philippinensis,incorrect_but_suspected
3418604,320431,betacoronavirus,rhinolophus acuminatus,incorrect_but_suspected
3418604,608659,betacoronavirus,rhinolophus malayanus,incorrect_but_suspected
3418604,178895,betacoronavirus,rhinolophus creaghi,correct
3418604,76834,betacoronavirus,rhinolophus arcuatus,incorrect_but_suspected
3418604,608708,betacoronavirus,rhinolophus shameli,incorrect_but_suspected
3418604,249024,betacoronavirus,rhinolophus alcyone,incorrect_but_suspected
3418604,519041,betacoronavirus,rhinolophus simulator,incorrect_but_unlikely
3418604,302408,betacoronavirus,rhinolophus capensis,incorrect_but_unlikely
3418604,49443,betacoronavirus,rhinolophus darlingi,incorrect_but_suspected
3418604,59478,betacoronavirus,rhinolophus clivosus,correct
3418604,342862,betacoronavirus,rhinolophus mehelyi,correct
3418604,519037,betacoronavirus,rhinolophus blasii,correct
3418604,337453,betacoronavirus,rhinolophus luctus,incorrect_but_suspected
3418604,430492,betacoronavirus,rhinolophus trifoliatus,incorrect_but_suspected
3418604,77218,betacoronavirus,rhinolophus hipposideros,correct
3418604,329870,betacoronavirus,triaenops persicus,correct
3418604,124756,betacoronavirus,rhinopoma hardwickii,correct
3418604,132908,betacoronavirus,pteropus vampyrus,incorrect_but_suspected
3418604,166054,betacoronavirus,pteropus lylei,incorrect_but_suspected
3418604,196297,betacoronavirus,pteropus rufus,incorrect_but_negative
3418604,385575,betacoronavirus,pteropus dasymallus,incorrect_but_suspected
3418604,328804,betacoronavirus,pteropus conspicillatus,incorrect_but_suspected
3418604,9402,betacoronavirus,pteropus alecto,correct
3418604,9403,betacoronavirus,pteropus poliocephalus,incorrect_but_suspected
3418604,58057,betacoronavirus,acerodon celebensis,incorrect_but_suspected
3418604,58063,betacoronavirus,eidolon dupreanum,correct
3418604,77214,betacoronavirus,eidolon helvum,correct
3418604,1410044,betacoronavirus,epomops buettikoferi,incorrect_but_suspected
3418604,77231,betacoronavirus,epomops franqueti,correct
3418604,372077,betacoronavirus,epomophorus gambianus,correct
3418604,903567,betacoronavirus,epomophorus labiatus,correct
3418604,58067,betacoronavirus,epomophorus wahlbergi,incorrect_but_suspected
3418604,498220,betacoronavirus,nanonycteris veldkampii,incorrect_but_suspected
3418604,448084,betacoronavirus,hypsignathus monstrosus,incorrect_but_suspected
3418604,58071,betacoronavirus,myonycteris angolensis,incorrect_but_suspected
3418604,77243,betacoronavirus,myonycteris torquata,incorrect_but_suspected
3418604,58073,betacoronavirus,megaloglossus woermanni,correct
